stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
170747,R Fernando Pessoa (X) Av Monte Tapada,38.768100,-9.291350,1,0,0,0,,Cruzamento Entre ( Rua Fernando Pessoa ) E ( Avenida Monte Tapada ),0,,,170747,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170748,R Fernando Pessoa (X) Av Monte Tapada,38.768100,-9.291310,1,0,0,0,,Cruzamento Entre ( Rua Fernando Pessoa ) E ( Avenida Monte Tapada ),0,,,170748,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170749,R Camilo C Branco,38.767341,-9.293025,1,0,0,0,,Rua Camilo Cása Branco,0,,,170749,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170750,R Camilo C Branco,38.767300,-9.292900,1,0,0,0,,Rua Camilo Cása Branco,0,,,170750,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170753,R Guerra Junqueiro (X) R J Al Negreiro,38.767000,-9.290610,1,0,0,0,,Cruzamento Entre ( Rua Guerra Junqueiro ) E ( Rua J Alameda Negreiro ),0,,,170753,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170754,R Guerra Junqueiro (X) R J Al Negreiro,38.767100,-9.290590,1,0,0,0,,Cruzamento Entre ( Rua Guerra Junqueiro ) E ( Rua J Alameda Negreiro ),0,,,170754,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170757,Av Industrias (X) R Colaride,38.768500,-9.285933,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Colaride ),0,,,170757,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170758,Av Industrias (X) R Colaride,38.768540,-9.286323,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Colaride ),0,,,170758,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170759,Av Industrias (X) R Panificacão,38.768750,-9.283233,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Panificacão ),0,,,170759,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170760,Av Industrias (X) R Panificacão,38.768783,-9.283833,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Panificacão ),0,,,170760,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170761,Av Industrias (X) R Cidade Hull,38.768966,-9.281150,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Cidade Hull ),0,,,170761,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170762,Av Industrias (X) R Cidade Hull,38.769000,-9.281516,1,0,0,0,,Cruzamento Entre ( Avenida Industrias ) E ( Rua Cidade Hull ),0,,,170762,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170765,Av Salgueiro Maia (X) Cidade Hull,38.766600,-9.279300,1,0,0,0,,Cruzamento Entre ( Avenida Salgueiro Maia ) E ( Cidade Hull ),0,,,170765,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170767,Estr Paço d ' Arcos (X) Est Ligeiras,38.762990,-9.305800,1,0,0,0,,Cruzamento Entre ( Estrada Paço D ' Arcos ) E ( ( Estação ) Ligeiras ),0,,,170767,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170768,Estr Paço d ' Arcos (X) Estr Ligeiras,38.762850,-9.305540,1,0,0,0,,Cruzamento Entre ( Estrada Paço D ' Arcos ) E ( Estrada Ligeiras ),0,,,170768,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170773,S Marcos (X) Macdonalds,38.751402,-9.306220,1,0,0,0,,Cruzamento Entre ( São Marcos ) E ( Macdonalds ),0,,,170773,,1,,,,São Marcos,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170777,Estr Sul Marcos 50A,38.751666,-9.299650,1,0,0,0,,Estrada Sul Marcos 50 Á,0,,,170777,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170787,Av F Mendes Pinto (X) R Domingos Borges,38.775480,-9.290960,1,1,0,0,,Cruzamento Entre ( Avenida F Mendes Pinto ) E ( Rua Domingos Borges ),0,,,170787,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170788,Av F Mendes Pinto (X) R Domingos Borges,38.775550,-9.291040,1,1,0,0,,Cruzamento Entre ( Avenida F Mendes Pinto ) E ( Rua Domingos Borges ),0,,,170788,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170798,R Artur Bual (X) Pcta do Outeiro,38.793964,-9.349538,1,0,0,0,,Cruzamento Entre ( Rua Artur Bual ) E ( Praceta Do Outeiro ),0,,,170798,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170799,R Prof Joaquim Fontes 26 A,38.794196,-9.347312,1,0,0,0,,Rua Professor Joaquim Fontes 26 Á,0,,,170799,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170805,Av Al Gago Cout (X) Pct Paiva Couceiro,38.798030,-9.351604,1,0,0,0,,Cruzamento Entre ( Avenida Almirante Gago Coutinho ) E ( Praceta Paiva Couceiro ),0,,,170805,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170821,Portela de Sintra (Estação) P11 Entrada Sul,38.802129,-9.376987,1,0,0,0,,"Portela De Sintra ( Estação ) ( P 11 ) Entrada Sul . ( Há correspondência ) com o combóio ",0,,,170821,,1,,,,Portela de Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170833,Alam Aqueduto (Escrit Planbelas),38.806496,-9.282821,1,0,0,0,,Alameda Aqueduto ( Escritórios Planbelas ),0,,,170833,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170834,Alam Aqueduto (Escrit Planbelas),38.806776,-9.283135,1,0,0,0,,Alameda Aqueduto ( Escritórios Planbelas ),0,,,170834,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170845,EN 117 (X) R Carvalhos,38.796470,-9.268814,1,0,0,0,,Cruzamento Entre ( Estrada Nacional 117 ) E ( Rua Carvalhos ),0,,,170845,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170846,EN 117 (X) Carvalhos,38.796748,-9.268859,1,0,0,0,,Cruzamento Entre ( Estrada Nacional 117 ) E ( Carvalhos ),0,,,170846,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170851,Monte Abraão (Estação) P6,38.755674,-9.265902,1,0,0,0,,"Monte Abrão ( Estação ) ( P 6 ) . ( Há correspondência ) com o combóio ",0,,,170851,,1,,,,Monte Abraão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170869,Av Luís Camões (R Cardeal D a Ribeiro),38.758256,-9.264925,1,0,0,0,,Avenida Luís De Camões ( Rua Cardeal D Á Ribeiro ),0,,,170869,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170881,R Jaime Cortesão (X) Av Miradouro,38.762682,-9.261218,1,0,0,0,,Cruzamento Entre ( Rua Jaime Cortesão ) E ( Avenida Miradouro ),0,,,170881,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170885,Mte Abraão (V Sant),38.763527,-9.264553,1,0,0,0,,Monte Abrão ( V Sant ),0,,,170885,,1,,,,Monte Abraão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170887,R Vieira Silva (X) Av Miradouro,38.764659,-9.262791,1,0,0,0,,Cruzamento Entre ( Rua Vieira Silva ) E ( Avenida Miradouro ),0,,,170887,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170893,Queluz (M Abraão),38.765648,-9.261180,1,0,0,0,,Queluz ( M Abrão ),0,,,170893,,1,,,,Queluz,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170901,Monte Abraão (Estação) P1,38.755560,-9.265920,1,0,0,0,,"Monte Abrão ( Estação ) ( P 1 ) . ( Há correspondência ) com o combóio ",0,,,170901,,1,,,,Monte Abraão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170921,Monte Abraão (Estação) P4,38.755607,-9.265726,1,0,0,0,,"Monte Abrão ( Estação ) ( P 4 ) . ( Há correspondência ) com o combóio ",0,,,170921,,1,,,,Monte Abraão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170926,Av Elias Garcia 222A,38.757531,-9.258724,1,0,0,0,,Avenida Elias Garcia 222 Á,0,,,170926,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170929,Monte Abraão (Estação) P13,38.755815,-9.265758,1,0,0,0,,"Monte Abrão ( Estação ) ( P 13 ) . ( Há correspondência ) com o combóio ",0,,,170929,,1,,,,Monte Abraão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170933,R Direita Massamá (X) R Milharada,38.756884,-9.279464,1,0,0,0,,Cruzamento Entre ( Rua Direita Massamá ) E ( Rua Milharada ),0,,,170933,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170947,Av Salgueiro Maia (X) D Maria I,38.762525,-9.278588,1,0,0,0,,Cruzamento Entre ( Avenida Salgueiro Maia ) E ( Dona Maria Primeira ),0,,,170947,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170952,R Industrial (X) R França,38.768985,-9.275410,1,0,0,0,,Cruzamento Entre ( Rua Industrial ) E ( Rua França ),0,,,170952,,1,,,,Massamá,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170956,Av Alves Redol (X) R Guerra junqueiro,38.774425,-9.269402,1,0,0,0,,Cruzamento Entre ( Avenida Alves Redol ) E ( Rua Guerra Junqueiro ),0,,,170956,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170958,R Norton Matos 35A,38.772915,-9.268626,1,0,0,0,,Rua Norton Matos 35 Á,0,,,170958,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170961,Av Salgueiro Maia 50A,38.763756,-9.278978,1,0,0,0,,Avenida Salgueiro Maia 50 Á,0,,,170961,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170965,Av 25 Abril (X) Pcta Jaime Cortesão,38.752775,-9.286396,1,0,0,0,,Cruzamento Entre ( Avenida 25 Abril ) E ( Praceta Jaime Cortesão ),0,,,170965,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170969,R Dr Contente F (X)av Dr F R Ribleitão,38.754482,-9.278667,1,0,0,0,,Cruzamento Entre ( Rua Doutor Contente F ) E ( Avenida Doutor F Rua Ribleitão ),0,,,170969,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170975,R Goa (X) R Camelias,38.760420,-9.274746,1,0,0,0,,Cruzamento Entre ( Rua Goa ) E ( Rua Camelias ),0,,,170975,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170978,R Goa (X) R Diu,38.760079,-9.273167,1,0,0,0,,Cruzamento Entre ( Rua Goa ) E ( Rua Diu ),0,,,170978,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170979,R Goa (X) R S Francisco Xavier,38.759562,-9.271638,1,0,0,0,,Cruzamento Entre ( Rua Goa ) E ( Rua São Francisco Xavier ),0,,,170979,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170980,R Goa (X) R S Francisco Xavier,38.759629,-9.271901,1,0,0,0,,Cruzamento Entre ( Rua Goa ) E ( Rua São Francisco Xavier ),0,,,170980,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170987,R D Maria Ana Austria (X) R D Maria I,38.761736,-9.276069,1,0,0,0,,Cruzamento Entre ( Rua Dona Maria Ana Austria ) E ( Rua Dona Maria Primeira ),0,,,170987,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170989,R D M Ana Austria (X) R D Filipa Lenc,38.763360,-9.276229,1,0,0,0,,Cruzamento Entre ( Rua Dona Maria Ana Austria ) E ( Rua Dona Filipa Lenc ),0,,,170989,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170993,R D Filipa Lenc (X) Pcta D M F Saboia,38.765207,-9.278187,1,0,0,0,,Cruzamento Entre ( Rua Dona Filipa Lenc ) E ( Praceta Dom M F Saboia ),0,,,170993,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171021,Av Azedo Gneco (X) Pct Gervásio Lobato,38.754673,-9.285974,1,0,0,0,,Cruzamento Entre ( Avenida Azedo Gneco ) E ( Praceta Gervásio Lobato ),0,,,171021,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171029,Estr Carenque (X) Est Militar,38.762040,-9.251130,1,0,0,0,,Cruzamento Entre ( Estrada Carenque ) E ( ( Estação ) Militar ),0,,,171029,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171031,R Dralb Ferraz(x)imp João Fern Labrad,38.759033,-9.252533,1,0,0,0,,Cruzamento Entre ( Rua Dralb Ferraz ) E ( Impasse João Fernando Labrad ),0,,,171031,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171032,R Dralb Ferraz(x)imp João Fern Labrad,38.758833,-9.252800,1,0,0,0,,Cruzamento Entre ( Rua Dralb Ferraz ) E ( Impasse João Fernando Labrad ),0,,,171032,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171037,R Fernão Mendes Pinto (X) R Moínhos,38.762033,-9.252733,1,0,0,0,,Cruzamento Entre ( Rua Fernão Mendes Pinto ) E ( Rua Moínhos ),0,,,171037,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171039,Pendão (B a Moinhos),38.764166,-9.254633,1,0,0,0,,Pendão ( Bairro Á Moinhos ),0,,,171039,,1,,,,Pendão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171040,Pendão (B a Moinhos),38.764222,-9.254362,1,0,0,0,,Pendão ( Bairro Á Moinhos ),0,,,171040,,1,,,,Pendão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171055,Av P Alb Neto(X) Av Creche Pedro Folque,38.776900,-9.259540,1,0,0,0,,Cruzamento Entre ( Avenida P Alberto Neto ) E ( Avenida Creche Pedro Folque ),0,,,171055,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171061,Av Padre Alberto Neto Fte 34A,38.777900,-9.258310,1,0,0,0,,Avenida Padre Alberto Neto Frente 34 Á,0,,,171061,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171063,Av Padre Alberto Neto 3A,38.777100,-9.259320,1,0,0,0,,Avenida Padre Alberto Neto 3 Á,0,,,171063,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171067,R Domingos Jardo (X) Impasse J Afonso,38.779300,-9.262270,1,0,0,0,,Cruzamento Entre ( Rua Domingos Jardo ) E ( Impasse J Afonso ),0,,,171067,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171069,R Manuel J Herigoyen (X) R Costa Reis,38.780900,-9.261990,1,0,0,0,,Cruzamento Entre ( Rua Manuel J Herigoyen ) E ( Rua Costa Reis ),0,,,171069,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171071,Av João Belas 37C,38.780900,-9.260960,1,0,0,0,,Avenida João Belas 37 Cê,0,,,171071,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171083,Av Portugal (X) Impasse Filândia,38.767118,-9.273013,1,0,0,0,,Cruzamento Entre ( Avenida Portugal ) E ( Impasse Filândia ),0,,,171083,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171084,Av Portugal (X) Impasse Filândia,38.767196,-9.273013,1,0,0,0,,Cruzamento Entre ( Avenida Portugal ) E ( Impasse Filândia ),0,,,171084,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171085,Av Joaquim Luís 49A,38.761150,-9.267800,1,0,0,0,,Avenida Joaquim Luís 49 Á,0,,,171085,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171097,Estr Carenque (X) Bº Alto Moínhos,38.761490,-9.250960,1,0,0,0,,Cruzamento Entre ( Estrada Carenque ) E ( Bairro Alto Moínhos ),0,,,171097,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171109,R Gen Barnabé a Ferreira (X) Pcta 25 Abr,38.824000,-9.293910,1,0,0,0,,Cruzamento Entre ( Rua General Barnabé Á Ferreira ) E ( Praceta 25 Abril ),0,,,171109,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
